733.641, 0.587251, 2.94712, -0.142513, -0.0075064, 0.00561347, -0.0729962, 0.997288
734.284, 0.604449, 2.97612, -0.115967, -0.00692685, 0.00566886, -0.0723755, 0.997337
734.341, 0.610476, 2.98376, -0.111049, -0.00672175, 0.00549905, -0.0720322, 0.997365
734.393, 0.613949, 2.99095, -0.105439, -0.00613003, 0.0055735, -0.0716997, 0.997392
734.434, 0.616279, 2.99533, -0.103374, -0.00588435, 0.00561264, -0.0715205, 0.997406
734.534, 0.622034, 3.00333, -0.099923, -0.00576821, 0.0054063, -0.071444, 0.997413
734.584, 0.623761, 3.00337, -0.101807, -0.00576559, 0.00546144, -0.0714592, 0.997412
734.634, 0.622925, 3.00378, -0.101648, -0.00541959, 0.00550488, -0.0714088, 0.997417
734.691, 0.621289, 3.00399, -0.102174, -0.00523284, 0.00542363, -0.0713894, 0.99742
734.734, 0.619107, 3.00242, -0.104547, -0.00535306, 0.00539621, -0.0714029, 0.997419
734.783, 0.61752, 3.00087, -0.107043, -0.00531705, 0.00527737, -0.0716328, 0.997403
734.841, 0.614066, 2.99889, -0.109479, -0.00528182, 0.00520772, -0.0714876, 0.997414
734.883, 0.612867, 2.99714, -0.111224, -0.00528659, 0.00540103, -0.0714491, 0.997416
734.939, 0.609678, 2.99291, -0.114934, -0.00544845, 0.00531213, -0.0714416, 0.997416
734.983, 0.607798, 2.99079, -0.117524, -0.00588589, 0.00538712, -0.0715755, 0.997403
735.039, 0.606033, 2.9882, -0.120226, -0.00611026, 0.00545258, -0.0717104, 0.997392
735.09, 0.605445, 2.98617, -0.121885, -0.00601989, 0.00560354, -0.0717509, 0.997389
735.137, 0.60453, 2.98522, -0.122829, -0.00613707, 0.00569609, -0.0717431, 0.997388
735.184, 0.603688, 2.98437, -0.123303, -0.00609786, 0.00592414, -0.0717184, 0.997389
735.242, 0.603827, 2.98314, -0.123227, -0.00623764, 0.00593764, -0.0717574, 0.997385
735.287, 0.605167, 2.98337, -0.124363, -0.00636036, 0.00573083, -0.0720001, 0.997368
735.344, 0.604489, 2.98488, -0.122387, -0.00597416, 0.00575749, -0.0716881, 0.997393
735.392, 0.606543, 2.98572, -0.123748, -0.00643314, 0.00576688, -0.0720168, 0.997366
735.434, 0.607476, 2.98619, -0.123668, -0.00640267, 0.00606193, -0.07192, 0.997371
735.484, 0.609089, 2.98656, -0.124767, -0.00624374, 0.00606506, -0.0716461, 0.997392
