100.739, -0.111123, 0.434556, -0.0705855, -0.0016083, 0.000413244, 0.0609194, 0.998141
101.489, -0.101849, 0.444137, -0.0735096, -0.0015779, -0.000350374, 0.0609836, 0.998137
101.639, -0.0948861, 0.451333, -0.0694951, -0.00147522, -0.000783293, 0.0611674, 0.998126
102.239, -0.0809222, 0.464921, -0.0586207, -0.00135755, -0.00107925, 0.0612448, 0.998121
102.289, -0.0801243, 0.464495, -0.0547101, -0.00140253, -0.00121573, 0.0614725, 0.998107
102.339, -0.0798249, 0.462976, -0.0525508, -0.00144092, -0.00141672, 0.06148, 0.998106
102.388, -0.0804479, 0.460541, -0.0504792, -0.00147646, -0.00151768, 0.0615095, 0.998104
102.43, -0.0802772, 0.457553, -0.0494792, -0.00165873, -0.00174955, 0.0614673, 0.998106
102.479, -0.0807976, 0.454004, -0.049481, -0.0015053, -0.00161227, 0.0614322, 0.998109
102.529, -0.0818173, 0.450671, -0.0494307, -0.00150986, -0.00179297, 0.0614186, 0.998109
102.588, -0.0829851, 0.447412, -0.0498138, -0.00160068, -0.00164767, 0.0612282, 0.998121
102.628, -0.0834435, 0.445551, -0.0510039, -0.00151591, -0.00140575, 0.0609928, 0.998136
102.689, -0.0858906, 0.442321, -0.0507268, -0.00164808, -0.00154346, 0.0609618, 0.998138
102.738, -0.0883868, 0.440952, -0.0514035, -0.00147904, -0.00129782, 0.0608389, 0.998146
102.778, -0.0904375, 0.440568, -0.052948, -0.0015651, -0.00134844, 0.0609512, 0.998139
102.828, -0.0914043, 0.440409, -0.0543007, -0.00150035, -0.00150738, 0.0609875, 0.998136
102.878, -0.0919671, 0.4416, -0.0557702, -0.00155924, -0.00167813, 0.061021, 0.998134
102.928, -0.0920161, 0.44173, -0.0572401, -0.00191066, -0.0019218, 0.0610227, 0.998133
102.978, -0.0925355, 0.443836, -0.058711, -0.00162243, -0.00177244, 0.0610096, 0.998134
103.038, -0.0934872, 0.445169, -0.0599801, -0.00159057, -0.00165902, 0.0609371, 0.998139
103.078, -0.0936064, 0.447018, -0.0593193, -0.00147869, -0.00161778, 0.0609721, 0.998137
103.138, -0.0936393, 0.449116, -0.0587775, -0.00146234, -0.00169239, 0.0609069, 0.998141
103.188, -0.0935955, 0.450571, -0.0582422, -0.00144316, -0.00170259, 0.0608263, 0.998146
103.238, -0.0920599, 0.451887, -0.057512, -0.00139512, -0.00167787, 0.0608444, 0.998145
103.288, -0.0904729, 0.451785, -0.0564094, -0.00143321, -0.00162959, 0.0609197, 0.99814
103.338, -0.0883369, 0.45188, -0.0556373, -0.00147276, -0.00171423, 0.0608985, 0.998141
103.388, -0.0879473, 0.451485, -0.0550745, -0.00137291, -0.00166443, 0.0609177, 0.99814
103.438, -0.087376, 0.450757, -0.0544063, -0.00149935, -0.00195061, 0.0610056, 0.998134
103.488, -0.0874006, 0.450352, -0.0531379, -0.00138056, -0.00177938, 0.0610089, 0.998135
103.538, -0.0869694, 0.449385, -0.0518344, -0.0012919, -0.00181598, 0.0610701, 0.998131
103.573, -0.0872274, 0.448891, -0.0513869, -0.00140229, -0.00183359, 0.0610612, 0.998131
103.623, -0.0859372, 0.448033, -0.0507002, -0.00144528, -0.00176299, 0.0609325, 0.998139
103.673, -0.084917, 0.446911, -0.0499113, -0.00134807, -0.00188897, 0.0608628, 0.998143
103.722, -0.0854628, 0.446106, -0.0503296, -0.00138542, -0.00179376, 0.0609496, 0.998138
103.787, -0.0866089, 0.445823, -0.05062, -0.00117579, -0.00175373, 0.060981, 0.998137
103.837, -0.0874404, 0.445507, -0.0514686, -0.00134654, -0.00192285, 0.0611155, 0.998128
103.887, -0.0880706, 0.446024, -0.0530058, -0.00141964, -0.00183298, 0.0609866, 0.998136
103.932, -0.0889052, 0.446724, -0.0541764, -0.00134743, -0.00195073, 0.0609534, 0.998138
103.988, -0.0891548, 0.447603, -0.055343, -0.00165651, -0.00233085, 0.0609741, 0.998135
104.038, -0.0904438, 0.448632, -0.0560012, -0.00148659, -0.00210467, 0.0609564, 0.998137
104.088, -0.091325, 0.449426, -0.0569908, -0.00137015, -0.00210205, 0.0609625, 0.998137
104.138, -0.0925652, 0.450419, -0.0579884, -0.00121194, -0.00186036, 0.0609465, 0.998139
104.188, -0.0933839, 0.450746, -0.0591622, -0.00129333, -0.00163883, 0.0609472, 0.998139
104.238, -0.0936991, 0.450563, -0.060607, -0.00135261, -0.0015429, 0.0609703, 0.998137
104.288, -0.0954927, 0.450362, -0.061091, -0.0012931, -0.00141472, 0.0610637, 0.998132
104.338, -0.0963661, 0.4503, -0.0614648, -0.00139432, -0.00150961, 0.0611255, 0.998128
104.383, -0.0969174, 0.449941, -0.0614648, -0.00144689, -0.00145481, 0.061196, 0.998124
