456.822, 3.48022, 7.29881, -0.0433973, -0.00935169, -0.0100521, 0.606945, 0.794625
457.048, 3.46939, 7.31228, -0.0513812, -0.00924865, -0.0105486, 0.607015, 0.794566
457.1, 3.46914, 7.30768, -0.0540587, -0.00876654, -0.0105608, 0.607425, 0.794259
457.14, 3.46989, 7.30245, -0.0575046, -0.00909605, -0.0108894, 0.607572, 0.794138
457.172, 3.47066, 7.2971, -0.0598844, -0.00845896, -0.0110175, 0.607746, 0.79401
457.246, 3.47249, 7.28924, -0.0628219, -0.00843542, -0.0110087, 0.607624, 0.794103
457.29, 3.47578, 7.28309, -0.0638498, -0.00872391, -0.0114231, 0.607543, 0.794156
457.349, 3.47725, 7.27633, -0.0637478, -0.0086063, -0.011437, 0.607707, 0.794032
457.398, 3.47889, 7.27097, -0.0628532, -0.00879743, -0.0114329, 0.607697, 0.794038
457.435, 3.47971, 7.26832, -0.0615886, -0.00887167, -0.0115038, 0.60771, 0.794026
457.485, 3.48127, 7.26405, -0.0618903, -0.00888985, -0.0115857, 0.607841, 0.793924
457.535, 3.4839, 7.26199, -0.0624494, -0.00917418, -0.0116118, 0.607802, 0.793951
457.585, 3.48477, 7.26202, -0.0637309, -0.00936064, -0.01167, 0.607956, 0.793829
457.64, 3.4851, 7.26212, -0.0611368, -0.00890335, -0.0116694, 0.608002, 0.7938
457.69, 3.48413, 7.26275, -0.0604745, -0.00914479, -0.0114533, 0.608143, 0.793692
457.75, 3.48594, 7.26403, -0.0592822, -0.00918872, -0.0115362, 0.608053, 0.793759
457.79, 3.48669, 7.2649, -0.0589125, -0.00889725, -0.0113349, 0.608039, 0.793777
457.84, 3.48712, 7.26727, -0.0587785, -0.00904446, -0.0112709, 0.608021, 0.79379
457.896, 3.48652, 7.26975, -0.056268, -0.00865796, -0.0115324, 0.60813, 0.793706
457.95, 3.48638, 7.27074, -0.057983, -0.00890073, -0.0112988, 0.608154, 0.793688
457.988, 3.4868, 7.27124, -0.0579186, -0.00909467, -0.011355, 0.608049, 0.793767
458.04, 3.48672, 7.27299, -0.0582054, -0.00929805, -0.0114418, 0.608052, 0.79376
458.088, 3.48689, 7.27501, -0.0574255, -0.0090651, -0.011388, 0.607835, 0.79393
458.14, 3.48507, 7.27606, -0.056726, -0.00909749, -0.0113012, 0.608026, 0.793785
458.19, 3.48505, 7.27626, -0.056175, -0.00898746, -0.0111539, 0.608022, 0.793791
458.238, 3.4848, 7.27638, -0.0550097, -0.00891428, -0.0112664, 0.607981, 0.793822
458.288, 3.48454, 7.27582, -0.0554404, -0.00902567, -0.0109843, 0.608017, 0.793797
458.34, 3.48453, 7.27625, -0.0564562, -0.00897494, -0.0110433, 0.607929, 0.793864
458.388, 3.4848, 7.27601, -0.0569108, -0.00895374, -0.0108263, 0.607752, 0.794002
458.44, 3.48362, 7.27658, -0.056584, -0.00902502, -0.0113428, 0.608079, 0.793744
458.488, 3.48281, 7.27635, -0.0565052, -0.00896364, -0.011379, 0.608069, 0.793752
458.544, 3.48192, 7.27733, -0.056594, -0.00884489, -0.0113395, 0.608095, 0.793734
458.588, 3.48144, 7.27696, -0.0572054, -0.00898305, -0.0115967, 0.608117, 0.793712
458.649, 3.48253, 7.27624, -0.0584201, -0.009069, -0.0115837, 0.608074, 0.793744
458.69, 3.48445, 7.27489, -0.0595907, -0.00947482, -0.0113244, 0.607852, 0.793913
458.74, 3.48615, 7.2741, -0.0598865, -0.00924303, -0.0114243, 0.607923, 0.79386
458.79, 3.48811, 7.2729, -0.0599863, -0.00929573, -0.0113848, 0.607767, 0.79398
458.84, 3.48812, 7.27277, -0.0594204, -0.00899438, -0.0114131, 0.607807, 0.793952
